sku	locations.la_qty	locations.sf_qty	locations.fl_qty	locations.ga_qty	locations.tx_qty	locations.nj_qty	locations.ny_qty	locations.la_warehouse_eta
98197	281	0	0	1	0	0	0	NONE
98272	0	0	0	2	0	0	0	NONE
98275	2	2	0	0	0	0	0	NONE
98278	3	2	0	0	0	0	0	NONE
98286	160	3	0	0	2	0	0	NONE
98295	42	0	0	0	5	0	1	NONE
98300	0	0	1	1	0	0	0	NONE
98302	1	0	3	0	1	2	3	NONE
98305	297	0	0	2	2	0	0	NONE
98307	2	8	0	0	3	0	3	NONE
98310	68	2	1	3	1	0	4	NONE
98315	0	3	2	0	0	0	3	NONE
98317	10	2	2	3	3	0	4	NONE
98320	340	2	1	2	1	0	8	NONE
98330	177	1	3	0	3	0	11	NONE
01010T	0	0	0	0	0	0	0	NONE
02052BK	17	1	0	0	2	0	0	NONE
02052SI	0	2	1	1	2	0	1	NONE
02052WH	54	1	1	0	3	0	4	NONE
02053BK	368	4	28	58	3	6	0	NONE
02053BU	27	8	0	0	1	2	2	NONE
02053PU	106	0	2	0	3	0	0	NONE
02053RD	51	5	0	0	1	0	4	NONE
02053RNB	116	8	1	19	3	0	0	NONE
02053SI	160	0	3	21	3	0	0	NONE
02053WH	201	24	8	2	10	3	0	NONE
02054BU	0	1	0	0	1	0	0	NONE
02054RD	0	2	0	0	0	0	0	NONE
02054W	0	9	0	1	0	0	0	NONE
02091W-BK	270	21	20	39	81	2	4	NONE
02091W-GR	238	1	1	4	3	1	3	NONE
02091W-NV	33	1	0	8	16	32	0	NONE
02091W-PU	562	0	4	6	6	1	0	NONE
02091W-RD	0	0	0	3	0	0	0	NONE
02091W-SI	619	5	5	6	10	8	4	NONE
02091W-W	540	12	9	2	2	3	0	NONE
02091W-YL	0	0	2	0	0	0	0	NONE
02093BK	1	4	0	2	1	1	0	NONE
02093BU	27	1	0	1	3	0	0	NONE
02093SI	236	0	0	5	3	2	5	NONE
02093WH	149	3	0	3	4	2	0	NONE
02172BK	258	9	1	48	30	4	2	NONE
02188BK	0	0	22	12	16	16	0	NONE
02188BU	0	0	0	9	3	0	0	NONE
02188RNB	256	8	3	1	18	0	0	NONE
02188SI	0	0	0	0	15	0	0	NONE
02188WH	3	0	9	6	9	0	0	NONE
02188YL	0	0	0	0	0	0	0	NONE
03600BK	0	0	0	0	0	0	0	NONE
03600NK	0	0	0	0	0	0	2	NONE
04980T	77	0	5	0	9	0	102	NONE
09150T	112	1	0	3	2	0	64	NONE
12134CK	4	0	0	0	0	0	0	NONE
12137EK	1	0	6	3	0	0	0	NONE
12140Q	0	0	1	0	0	0	0	NONE
14337EK	56	0	0	0	7	2	0	NONE
14340Q	0	0	0	0	3	0	0	NONE
14347EK	23	1	2	3	5	31	6	NONE
14350Q	93	3	4	2	12	29	31	NONE
14440F	50	0	2	2	5	2	0	NONE
19497EK	76	2	24	24	19	32	0	NONE
19500Q	356	95	38	24	68	78	0	NONE
19508F	17	3	9	8	10	33	0	NONE
19510T	60	16	30	28	1	12	1	NONE
19514CK	58	9	0	0	1	0	0	NONE
19517EK	186	8	4	8	5	15	0	NONE
19520Q	193	2	9	23	0	0	0	NONE
19528F	80	1	4	0	15	0	1	NONE
19530T	90	3	55	6	2	0	0	NONE
19557EK	0	1	3	3	0	2	2	NONE
19560Q	0	0	4	2	0	1	32	NONE
19564CK	3	2	0	0	0	0	0	NONE
19567EK	21	0	4	12	0	8	0	NONE
19570Q	228	3	0	23	14	26	37	NONE
19605T	0	0	0	1	0	0	0	NONE
20887EK	0	0	0	0	0	0	1	NONE
20947EK	0	1	0	0	0	0	0	NONE
20997EK	0	0	0	0	0	2	0	NONE
21080Q	77	15	2	5	17	6	1	NONE
21083F	219	11	0	3	8	0	0	NONE
21085T	491	11	0	1	6	0	0	NONE
21114CK	14	0	0	0	0	0	0	NONE
21117EK	39	1	0	5	4	1	4	NONE
21120Q	3	2	1	14	0	5	4	NONE
21124CK	0	0	0	0	0	0	0	NONE
21127EK	0	0	0	0	0	0	0	NONE
21130Q	7	0	0	1	1	3	2	NONE
21144CK	0	0	0	0	0	0	0	NONE
21147EK	11	0	0	0	0	0	1	NONE
21150Q	8	1	0	1	1	1	1	NONE
21287EK	0	0	0	0	0	0	0	NONE
21290Q	31	3	0	2	1	3	0	NONE
21520T	338	0	3	3	3	0	0	NONE
21522T	154	6	3	3	0	0	0	NONE
21528T-W	342	5	0	1	2	0	0	NONE
21590F	48	6	3	1	14	4	32	NONE
21620F	65	3	12	36	18	6	4	NONE
21677EK	40	5	2	37	3	11	12	NONE
21680Q	61	12	1	11	1	11	10	NONE
21696EK	22	0	1	0	0	19	4	NONE
21700Q	4	2	1	8	5	0	3	NONE
21710F	93	6	14	8	10	63	27	NONE
21754CK	15	0	0	0	0	0	0	NONE
21760Q	25	0	0	7	0	0	3	NONE
21784CK	0	2	0	0	0	0	0	NONE
21787EK	0	0	0	0	1	0	1	NONE
21790Q	2	1	0	3	0	0	11	NONE
22994CK	30	0	0	0	0	0	1	NONE
22997EK	26	0	1	0	0	8	1	NONE
23000Q	7	0	1	2	6	5	7	NONE
23134CK	8	1	0	0	1	0	0	NONE
23137EK	0	0	10	1	6	0	0	NONE
23140Q	22	0	8	8	2	0	9	NONE
23154CK	24	0	0	0	0	0	0	NONE
23157EK	20	2	0	0	5	9	0	NONE
23160Q	13	5	0	8	10	2	9	NONE
23367EK	18	0	3	0	4	1	2	NONE
23370Q	137	1	10	4	13	21	24	NONE
23534CK	0	0	0	0	0	0	0	NONE
23537EK	0	0	0	0	0	0	0	NONE
23540Q	4	1	1	3	4	0	1	NONE
23727EK	240	19	17	8	34	0	22	NONE
23730Q	689	2	14	44	64	0	41	NONE
23737F	305	11	8	0	22	2	21	NONE
23740T	97	3	6	19	14	8	26	NONE
23747EK	125	3	13	36	49	0	15	NONE
23750Q	223	3	39	2	55	0	102	NONE
23757F	116	2	12	9	48	3	0	NONE
23760T	116	3	25	75	20	5	2	NONE
23827EK	30	17	17	10	21	0	55	NONE
23830Q	211	33	39	10	45	0	220	NONE
23840F	71	6	11	11	15	0	71	NONE
23845T	47	12	4	4	22	12	3	NONE
23857EK	3	0	0	3	0	2	2	NONE
23860Q	0	1	0	0	0	0	0	NONE
23870F	0	1	0	0	0	0	0	NONE
23875T	1	0	0	0	2	0	0	NONE
23887EK	0	0	0	0	1	0	1	NONE
23890Q	0	0	0	2	0	0	0	NONE
23917EK	0	0	0	1	0	0	0	NONE
23977EK	0	0	0	0	0	3	0	NONE
24277EK	0	0	0	0	1	0	0	NONE
24280Q	0	0	0	1	0	0	0	NONE
24487EK	10	0	2	0	0	0	0	NONE
24490Q	9	0	3	0	2	0	0	NONE
24497EK	4	0	18	16	14	10	0	NONE
24500Q	242	169	10	44	52	78	0	NONE
24510F	203	26	13	100	108	3	1	NONE
24515T	175	23	22	63	57	4	0	NONE
24517EK	0	0	0	0	0	0	0	NONE
24520Q	0	2	7	1	0	4	3	NONE
24567EK	0	0	0	0	1	0	0	NONE
24570Q	46	0	0	2	1	0	1	NONE
24590Q	82	0	0	0	0	0	0	NONE
24827EK	0	3	15	14	12	6	20	NONE
24830Q	30	12	36	38	21	22	16	NONE
24837EK	55	3	9	10	10	1	0	NONE
24840Q	75	6	11	10	6	4	15	NONE
25497EK	7	0	9	14	1	15	0	NONE
25500Q	50	2	29	10	11	29	2	NONE
25510F	1	1	0	1	0	0	0	NONE
25515T	0	1	42	0	5	0	0	NONE
25657EK	0	0	0	0	0	0	1	NONE
25660Q	22	1	0	0	3	0	1	NONE
25667EK	7	1	1	1	4	0	4	NONE
25670Q	6	1	1	0	1	2	1	NONE
25677EK	48	1	0	0	0	1	1	NONE
25680Q	37	0	0	0	3	2	4	NONE
25710Q	0	3	0	0	0	0	0	NONE
25716T	2	2	0	0	0	0	4	NONE
25730Q	2	0	1	1	0	1	2	NONE
25736T	0	0	0	0	0	0	1	NONE
25750Q	167	0	54	1	3	0	10	NONE
25756T	2	4	49	2	4	6	7	NONE
25767EK	186	10	0	9	17	29	12	NONE
25770Q	35	1	0	21	12	79	0	NONE
25787EK	87	5	4	0	9	5	5	NONE
25790Q	108	14	3	1	18	7	11	NONE
25816EK	27	2	2	1	3	0	0	NONE
25820Q	25	2	0	1	1	0	1	NONE
25897EK	72	11	5	15	1	9	9	NONE
25900Q	135	6	11	18	65	30	31	NONE
26017EK	0	2	7	40	3	15	12	NONE
26020Q	74	0	13	40	4	29	48	NONE
26044CK	0	2	0	0	1	0	0	NONE
26047EK	2	3	3	1	1	0	2	NONE
26050Q	125	1	1	2	3	0	8	NONE
26340Q	20	1	2	3	1	0	7	NONE
26350Q	784	9	3	1	2	0	2	NONE
26360Q	845	4	0	4	1	5	11	NONE
26370Q	215	7	1	0	3	0	4	NONE
30530T	49	36	2	0	2	0	3	NONE
30535F	22	1	2	2	0	0	2	2022-12-08
37380BK	68	0	0	0	0	0	6	NONE
37380SI	83	3	1	0	4	0	3	NONE
37385BK	24	1	0	0	3	0	11	NONE
37385SI	25	4	0	0	2	0	7	NONE
37390BK	0	2	4	1	0	3	0	NONE
37390SI	35	2	3	0	2	0	0	NONE
37560T	12	2	0	2	0	0	0	2022-12-08
21823	7	0	28	0	4	0	0	NONE
21824	50	1	23	2	3	1	0	NONE
21825	43	1	21	2	2	2	0	NONE
21826	6	1	12	2	2	1	0	NONE
22143	0	0	0	0	0	0	0	NONE
22144	0	0	0	0	0	0	0	NONE
22145	0	0	0	0	0	0	0	NONE
22146	0	0	0	0	0	0	0	NONE
22163	749	7	0	4	0	1	3	NONE
22164	177	8	2	2	3	1	1	NONE
22165	356	4	3	3	3	1	1	NONE
22166	136	3	4	3	3	0	3	NONE
22203	159	4	36	3	11	2	0	NONE
22204	83	1	13	2	13	0	1	NONE
22205	114	0	21	2	11	1	0	NONE
22206	66	2	14	1	18	2	0	NONE
22207	2	0	2	0	7	2	5	NONE
24223	118	3	1	2	4	2	0	NONE
24224	35	1	2	2	3	0	0	NONE
24225	67	1	2	2	3	0	0	NONE
24226	105	1	3	4	1	1	0	NONE
24233	98	0	7	4	4	3	0	NONE
24234	37	1	2	2	2	2	0	NONE
24235	85	1	4	1	2	2	0	NONE
24236	62	2	3	2	0	1	0	NONE
24237	28	0	1	0	2	2	0	NONE
24238	21	0	2	2	2	2	1	NONE
25323	58	5	20	2	5	21	31	2022-12-06
25324	87	3	3	3	23	8	6	2022-12-06
25325	80	5	2	0	12	6	7	2022-12-06
25326	86	5	2	2	15	9	8	2022-12-06
25327	3	3	0	2	2	1	0	NONE
25330	0	0	0	0	0	0	0	NONE
27323	1956	2	36	0	5	32	0	NONE
27324	416	26	15	38	33	45	19	NONE
27325	912	2	21	4	21	38	7	NONE
27326	239	0	16	38	9	33	6	NONE
27653	24	8	36	6	3	20	27	2022-12-06
27654	40	5	18	10	2	15	30	2022-12-06
27655	100	6	14	17	3	16	25	NONE
27656	39	3	9	19	1	19	26	NONE
27673	62	6	0	0	0	0	1	NONE
27674	95	3	0	1	3	1	0	NONE
27675	197	3	0	0	2	0	2	NONE
27676	13	2	1	0	1	0	0	NONE
27843	11	0	3	17	5	3	0	NONE
27844	22	0	1	6	0	2	4	NONE
27845	17	0	1	5	5	2	6	NONE
27846	23	0	0	9	2	1	2	NONE
28053	716	47	13	6	2	0	6	NONE
28054	326	19	20	5	0	0	1	NONE
28055	428	21	21	5	0	0	1	NONE
28056	320	6	24	3	3	0	4	NONE
28123	0	0	0	1	0	0	0	NONE
28124	0	0	0	1	0	1	5	NONE
28125	0	2	0	0	2	0	3	NONE
28127	2	0	0	1	0	1	2	NONE
28173	0	0	0	0	0	0	0	NONE
28174	0	1	1	0	0	0	7	NONE
28175	0	0	1	0	0	0	2	NONE
28176	7	0	0	1	1	1	8	NONE
28193	0	0	0	3	0	1	0	NONE
28195	0	0	0	2	1	0	0	NONE
30823	51	10	3	2	0	2	0	2022-12-11
30824	3	3	1	4	0	2	0	NONE
30825	27	2	1	5	0	1	0	NONE
30826	38	5	4	3	0	0	4	2022-12-11
36123	0	0	2	1	2	0	0	NONE
36128	67	2	1	1	0	0	2	NONE
36138	21	2	2	0	3	0	0	NONE
36139	34	2	2	1	2	1	1	NONE
36140	25	2	3	0	1	0	3	NONE
36141	2	0	2	1	2	0	2	NONE
36142	58	0	0	0	1	0	1	NONE
36143	55	0	0	0	1	0	2	NONE
36144	5	0	2	0	2	0	1	NONE
37970	48	0	4	0	4	0	0	NONE
37974	7	0	0	0	2	0	0	NONE
37975	5	0	2	0	4	0	0	NONE
37980	1	0	0	0	1	2	0	NONE
37983	59	0	0	0	1	1	1	NONE
37984	49	0	0	0	1	1	2	NONE
37985	56	0	0	0	1	1	2	NONE
37990	0	0	1	0	0	0	1	NONE
37994	10	2	0	0	2	0	1	NONE
38065	55	0	1	1	3	0	0	NONE
38130	26	0	0	2	2	0	3	NONE
38135	293	5	0	2	1	0	0	NONE
38140	208	3	2	2	3	1	0	NONE
38150	86	0	2	4	3	1	26	NONE
38155	227	1	1	1	1	0	0	NONE
38156	176	1	2	1	3	0	0	NONE
38157	0	0	3	2	0	0	1	NONE
38160	38	4	2	0	0	0	1	NONE
38165	1	2	1	0	2	0	2	NONE
38180	295	0	2	2	5	6	0	NONE
38185	393	2	0	2	4	0	0	NONE
39230	44	0	0	0	0	0	0	NONE
40343	0	3	0	0	0	0	0	NONE
40344	0	2	0	0	0	0	0	NONE
40357	0	0	0	0	0	1	0	NONE
40363	0	1	0	0	0	0	0	NONE
40365	0	0	0	0	1	0	0	NONE
51480	0	1	0	0	0	0	0	NONE
51490	0	0	1	0	0	0	0	NONE
51491	0	2	0	0	0	0	0	NONE
51815	41	0	0	1	0	0	3	NONE
51816	3	1	0	2	0	0	0	NONE
51817	22	1	0	0	0	0	0	NONE
51820	69	3	3	1	3	0	3	NONE
51830	10	3	0	3	2	0	0	NONE
52540	214	7	4	8	15	0	9	NONE
52545	0	0	4	4	1	1	0	NONE
53280	14	1	0	2	2	1	0	NONE
53281	20	1	0	1	1	0	0	NONE
53282	8	1	0	0	0	1	0	NONE
54431	0	1	0	0	0	1	0	NONE
54432	0	0	0	0	1	0	0	NONE
54865	65	2	0	10	2	0	1	NONE
54866	35	1	0	7	1	1	0	NONE
54867	79	0	0	8	3	0	0	NONE
54890	1	2	0	1	0	0	1	NONE
54891	0	0	0	1	2	0	1	NONE
54892	2	0	0	0	1	2	1	2022-12-08
55265	31	0	2	1	1	1	1	NONE
55266	76	2	2	1	2	1	0	NONE
55267	89	1	2	2	2	0	0	NONE
55305	19	0	2	1	1	2	2	NONE
55306	18	0	1	0	1	1	2	NONE
55307	0	0	0	1	0	0	3	NONE
55345	34	1	1	2	5	1	3	NONE
55346	39	1	1	2	5	1	2	NONE
55347	30	1	1	3	1	0	2	NONE
55365	2	2	3	2	1	0	0	2022-12-21
55366	19	1	3	2	3	0	0	2022-12-21
55367	8	0	2	2	1	1	0	2022-12-21
55370	39	0	1	14	1	1	0	NONE
55371	43	1	1	12	0	1	0	NONE
55372	0	0	0	15	0	1	0	NONE
55373	0	1	0	7	1	0	2	NONE
55410	49	1	0	0	1	0	1	NONE
55411	33	1	0	5	0	0	2	NONE
55412	0	3	0	1	0	2	2	NONE
55413	76	1	1	3	4	0	4	NONE
55415	36	4	2	2	0	2	0	NONE
55416	45	0	2	2	0	2	0	NONE
55417	22	4	3	4	0	0	2	NONE
55418	83	3	3	1	6	1	1	NONE
55420	23	7	1	7	0	1	0	NONE
55421	19	6	0	8	0	2	0	NONE
55422	14	2	2	7	2	2	1	NONE
55423	124	0	0	11	3	0	1	NONE
55425	105	0	0	3	1	0	1	NONE
55426	101	0	1	3	3	1	1	NONE
55427	0	0	0	0	0	0	0	NONE
55430	23	0	0	1	1	0	0	NONE
55440	56	1	9	3	0	0	1	NONE
55441	69	1	5	3	0	0	0	NONE
55442	108	3	6	2	0	0	0	NONE
55445	96	5	20	9	0	0	3	NONE
55446	81	1	16	5	0	0	0	NONE
55447	68	0	19	0	2	1	3	NONE
55490	73	6	48	1	2	3	5	NONE
55495	74	0	29	1	1	2	3	NONE
55500	32	1	7	3	2	0	3	NONE
55505	17	0	4	3	4	0	7	NONE
56015	40	2	7	1	3	1	2	NONE
56027	4	0	0	0	1	0	0	NONE
56035	8	1	3	2	1	0	3	NONE
56036	62	0	4	2	1	0	1	NONE
56037	5	1	2	1	1	0	1	NONE
56040	14	0	1	0	1	0	1	NONE
56500	6	0	0	0	0	0	0	NONE
56505	1	0	0	0	0	1	0	NONE
56507	10	0	0	0	0	0	0	NONE
56585	3	0	0	0	0	0	0	NONE
56586	0	0	0	0	0	0	0	NONE
56587	7	0	0	0	0	0	0	NONE
56588	9	0	0	0	0	0	0	NONE
56590	8	0	0	0	0	1	0	NONE
56591	7	0	0	0	0	1	0	NONE
56592	9	0	0	0	0	1	0	NONE
56595	0	0	0	0	0	0	0	NONE
56596	0	0	0	0	1	0	0	NONE
56597	0	0	0	0	1	0	0	NONE
56598	2	0	0	0	0	0	0	NONE
56650	102	3	27	0	3	0	21	NONE
56655	54	3	21	3	4	0	24	NONE
57155	34	0	2	3	1	3	2	NONE
58170	37	2	1	2	8	0	3	NONE
58172	125	3	0	2	20	4	8	NONE
58175	33	0	0	0	1	0	9	NONE
58176	40	0	0	0	0	2	9	NONE
58177	65	1	0	1	1	3	10	NONE
58210	18	1	1	2	1	1	2	NONE
58211	25	1	1	1	1	1	2	NONE
58212	20	1	1	1	1	1	2	NONE
58220	0	0	0	2	1	1	1	NONE
58221	27	0	0	2	3	0	0	NONE
58222	9	0	0	1	0	1	5	NONE
58230	28	1	0	1	3	0	4	NONE
58231	27	1	0	1	2	0	5	NONE
58232	20	1	0	0	2	1	2	NONE
59270	15	0	0	0	0	0	0	NONE
59271	4	0	0	0	0	0	0	NONE
59498	156	7	2	1	5	0	0	NONE
59499	170	2	1	0	10	0	1	NONE
59516	19	0	1	2	2	0	0	NONE
59517	6	0	2	1	0	0	0	NONE
59518	11	2	1	0	3	0	2	NONE
59519	6	1	1	0	2	0	0	NONE
59622	5	0	0	0	0	0	0	NONE
59624	10	2	0	2	0	0	0	2022-12-08
59650	5	0	0	0	0	0	0	NONE
59652	6	0	0	0	0	0	0	NONE
59664	2	0	0	0	0	0	1	NONE
59666	0	1	0	0	0	0	0	2022-12-18
59667	7	0	0	0	0	0	0	2022-12-08
59671	11	0	0	0	0	0	0	NONE
59692	0	1	0	1	1	0	4	NONE
59693	29	2	8	2	3	2	4	NONE
59715	16	0	0	0	0	0	1	NONE
59716	21	0	0	0	3	1	1	NONE
59717	6	0	0	0	0	0	0	NONE
59772	0	2	2	0	1	0	2	NONE
59773	132	0	1	3	2	0	11	NONE
59790	87	2	0	0	1	0	7	NONE
59792	17	0	0	1	6	0	4	NONE
59795	21	1	0	2	1	1	0	NONE
59797	22	2	2	1	1	0	0	NONE
59816	0	0	0	0	0	0	0	2022-12-22
59817	25	0	0	1	2	2	0	2022-12-18
59836	0	0	0	0	0	0	0	2022-12-08
59837	10	0	0	0	0	0	0	NONE
59838	4	0	0	0	1	0	1	NONE
59839	9	0	0	0	0	0	0	NONE
59845	7	0	0	0	0	0	0	NONE
59847	0	0	0	0	1	0	0	NONE
59850	35	0	3	0	2	0	0	NONE
59852	36	0	0	0	3	0	4	NONE
59854	68	0	1	4	1	0	0	NONE
59856	65	0	3	0	1	0	0	NONE
59875	23	4	0	0	0	0	0	NONE
59885	11	4	0	0	0	0	0	NONE
59887	58	0	0	0	1	0	4	NONE
59890	66	2	3	0	8	0	0	NONE
60180	127	8	1	2	1	0	5	NONE
62473	0	1	0	1	0	0	0	NONE
62474	0	0	0	0	0	1	0	NONE
66155	52	0	5	8	5	3	0	2022-12-14
66158	43	1	11	5	10	8	7	NONE
66159	47	0	9	7	11	9	10	NONE
66160	117	2	5	4	6	4	6	NONE
66162	620	4	106	80	106	184	131	NONE
66164	39	3	4	5	10	5	3	NONE
66166	9	0	5	1	5	0	0	NONE
67530	0	0	0	0	0	0	0	NONE
67532	0	0	0	0	0	0	0	NONE
67533	0	0	0	0	0	0	0	NONE
67534	0	0	0	0	0	0	0	NONE
67535	0	0	0	0	0	0	0	NONE
67536	0	0	0	0	0	0	0	NONE
67540	0	0	0	0	0	0	0	NONE
68112	0	0	0	0	0	0	1	NONE
68114	0	1	0	0	0	0	1	NONE
68115	0	1	0	0	0	0	0	NONE
68170	0	1	0	0	0	13	10	NONE
68172	203	0	1	0	0	71	5	NONE
68173	50	0	0	0	1	8	3	NONE
68175	0	0	0	1	3	0	0	NONE
68177	3	0	1	0	0	0	2	NONE
68180	54	0	1	0	0	26	0	NONE
68182	28	0	0	2	0	12	0	NONE
68220	19	2	0	0	0	0	3	NONE
68222	58	1	1	2	4	0	7	NONE
68223	0	2	0	1	0	0	0	NONE
68225	30	0	0	0	0	0	0	NONE
68227	21	0	0	2	2	0	0	NONE
68229	2	0	0	0	3	0	1	NONE
70140	64	1	2	2	2	0	5	NONE
70142	141	11	10	13	2	14	41	NONE
70143	327	10	25	1	0	9	24	NONE
71775	94	0	0	1	0	0	0	NONE
71777	389	3	2	2	0	0	0	NONE
71895	75	1	1	1	0	1	1	NONE
71897	187	2	0	0	0	0	0	NONE
72140	178	5	3	4	18	0	24	NONE
72145	295	1	4	1	0	5	19	NONE
72235	0	0	0	0	0	2	0	NONE
72270	0	0	0	0	1	0	8	NONE
72460	21	1	0	1	2	0	3	NONE
72462	39	0	0	1	1	0	3	NONE
72469	42	1	0	0	2	0	4	NONE
72470	91	1	1	0	11	29	11	NONE
72473	86	3	11	1	9	30	29	NONE
72474	68	3	5	1	6	8	19	NONE
72475	4	1	0	1	0	0	1	NONE
72477	0	0	0	1	1	0	1	NONE
72493	2	0	0	1	0	0	1	NONE
72905	16	0	0	0	2	0	1	NONE
72907	0	0	10	0	2	3	6	NONE
72910	61	1	0	0	2	0	2	NONE
72930	58	2	1	2	2	0	0	NONE
72935	96	0	0	0	3	0	1	NONE
72937	151	7	6	15	4	1	8	NONE
72940	187	0	2	2	2	0	3	NONE
72942	154	0	5	2	1	1	10	NONE
72943	113	0	2	1	0	0	2	NONE
72947	83	7	2	1	4	0	6	NONE
72948	52	1	2	0	4	2	4	NONE
72950	0	0	0	2	0	1	15	NONE
72955	84	0	1	2	3	16	0	NONE
72960	85	2	2	1	7	0	12	NONE
74935	1	0	0	0	1	0	0	NONE
77830	36	1	1	0	0	0	2	NONE
77832	25	0	0	1	0	0	13	2022-12-03
78210	40	0	1	1	4	0	7	NONE
78212	38	0	2	4	2	0	2	NONE
78213	41	0	0	2	1	0	0	NONE
78220	17	5	0	0	0	1	0	NONE
78222	71	0	0	0	2	2	3	NONE
81220	1	1	0	0	0	0	0	NONE
81225	3	0	0	0	0	0	0	NONE
82170	21	2	1	0	2	1	0	NONE
82172	32	1	0	0	0	1	0	NONE
82330	27	3	1	0	0	0	0	NONE
82332	59	0	0	0	3	0	0	NONE
82855	14	2	0	0	0	0	0	NONE
82990	159	1	2	0	3	0	0	NONE
82992	14	0	0	0	0	0	0	NONE
82995	40	1	2	0	3	0	0	NONE
82997	109	0	2	1	1	0	0	NONE
82999	33	3	0	1	0	0	5	NONE
83005	191	0	2	0	2	0	0	NONE
83007	84	0	2	0	2	0	0	NONE
83095	3	0	3	0	2	0	0	NONE
83125	139	0	0	0	0	0	9	NONE
83135	266	2	3	1	3	0	2	NONE
83140	392	3	3	2	0	0	1	NONE
83145	101	1	3	2	1	2	0	NONE
83150	200	0	2	0	0	0	0	NONE
83210	95	5	1	2	2	0	5	NONE
83212	101	5	0	4	4	0	2	NONE
83213	39	0	1	0	0	0	0	NONE
83215	41	0	0	0	2	0	0	NONE
83217	68	0	0	0	1	0	0	NONE
83220	0	1	0	1	0	0	0	NONE
83222	29	0	0	0	5	0	2	NONE
83223	10	0	0	1	2	0	0	NONE
83225	2	0	0	1	0	0	0	NONE
83227	90	4	0	0	0	0	0	NONE
83228	77	0	0	0	0	0	0	NONE
83230	22	0	0	0	0	0	2	NONE
83235	88	0	1	0	2	0	0	NONE
83240	196	8	0	0	2	0	5	NONE
84675	50	10	0	3	0	0	6	NONE
84677	1	6	1	1	2	1	5	NONE
84678	0	0	0	0	0	0	0	NONE
84680	44	0	0	0	0	0	0	NONE
84865	34	2	0	2	0	2	0	NONE
84867	33	2	1	6	1	2	3	NONE
84935	22	5	0	0	0	1	0	NONE
84937	0	2	1	0	0	1	0	NONE
85345	0	0	0	0	0	0	0	NONE
85347	15	0	0	1	0	0	1	NONE
85365	9	4	2	1	2	1	2	2022-12-21
85367	4	0	0	2	2	2	3	2022-12-21
85370	0	1	3	0	2	0	1	NONE
85372	0	0	1	0	2	2	1	NONE
85373	198	1	3	0	0	0	0	NONE
85380	0	0	0	0	0	2	0	NONE
85382	1	1	0	0	0	0	0	NONE
85383	0	0	0	2	0	0	0	NONE
85390	68	1	0	0	4	0	0	NONE
85675	82	0	0	0	2	0	5	NONE
85677	79	0	0	0	2	0	0	NONE
85678	92	0	0	0	2	0	0	NONE
87995	60	8	2	3	3	1	9	NONE
87997	54	0	1	6	1	0	6	NONE
88000	13	1	1	4	2	6	10	NONE
88002	0	1	5	1	0	12	11	NONE
88005	24	1	2	2	2	1	7	NONE
88007	0	0	0	0	0	0	9	NONE
88010	0	2	4	2	0	1	10	NONE
88012	45	0	0	2	0	7	5	NONE
88015	43	0	1	0	1	1	4	NONE
88017	34	0	0	0	0	19	8	NONE
88020	0	1	0	4	2	0	0	2022-12-03
88022	82	3	3	4	1	3	8	NONE
88025	28	0	0	0	0	0	12	NONE
88027	93	0	0	2	3	1	6	NONE
88050	0	5	0	0	1	2	9	NONE
88052	36	0	0	0	1	0	7	NONE
88053	6	1	0	0	0	0	1	NONE
88054	58	5	1	2	3	15	1	NONE
88060	104	1	3	3	2	4	15	NONE
88062	152	5	4	2	3	3	5	NONE
88170	17	2	1	1	1	0	2	NONE
88172	25	1	2	3	5	0	7	NONE
88175	113	0	0	4	3	3	3	NONE
88220	0	0	0	0	1	3	2	NONE
88222	3	0	0	3	9	8	9	NONE
90308	98	0	4	0	4	0	0	NONE
90515	108	0	0	2	3	0	1	NONE
90522	262	1	1	1	3	0	34	NONE
90523	110	0	4	8	2	4	35	NONE
90550	0	0	0	0	0	0	0	NONE
90649	0	0	0	0	0	0	0	NONE
90650	0	0	0	0	0	0	0	NONE
90655	28	0	0	0	2	0	6	NONE
90660	180	1	2	3	3	10	18	NONE
90740	0	0	0	0	0	0	0	NONE
90743	0	0	0	0	0	0	0	NONE
90805	3	0	1	1	1	1	7	NONE
90808	0	1	0	0	0	0	0	2022-12-03
90815	21	0	2	6	4	0	8	NONE
90818	0	0	0	0	0	0	0	NONE
91275	155	1	0	2	8	5	6	NONE
91360	0	0	0	0	0	0	0	NONE
91375	112	0	0	0	2	0	2	NONE
91470	29	1	8	1	0	3	0	NONE
91473	33	0	7	0	5	0	0	NONE
91520	42	0	0	0	0	0	0	NONE
91610	108	3	0	0	1	0	2	NONE
91612	49	0	2	2	2	0	0	NONE
91614	97	2	3	4	1	0	0	NONE
91616	50	1	3	2	1	1	0	NONE
91618	0	0	0	3	0	0	1	NONE
91628	33	0	0	0	0	0	0	NONE
91630	33	0	0	2	0	1	1	NONE
91660	11	1	2	2	1	0	0	NONE
91663	3	1	3	1	1	0	0	NONE
91680	18	4	4	0	0	1	0	NONE
91770	469	3	0	2	9	36	21	NONE
91775	11	2	1	1	0	3	16	NONE
91815	34	1	0	2	0	0	0	NONE
91835	16	2	2	1	2	4	16	NONE
91837	24	2	3	2	0	1	2	NONE
91838	71	2	3	2	1	3	2	NONE
92205	0	0	2	0	0	0	0	NONE
92270	0	0	0	0	1	0	0	NONE
92422	45	1	0	1	2	4	0	NONE
