sku	locations.la_qty	locations.sf_qty	locations.fl_qty	locations.ga_qty	locations.tx_qty	locations.nj_qty	locations.ny_qty	locations.la_warehouse_eta
97460	0	0	0	0	2	1	0	NONE
97464	1	0	2	0	1	0	3	NONE
97494	0	1	0	1	1	0	0	NONE
97504	0	0	0	0	0	1	0	NONE
97512	0	2	0	0	0	0	0	NONE
98189	364	1	0	2	1	0	0	NONE
98190	241	3	0	0	2	0	0	NONE
98191	99	1	0	0	0	0	0	NONE
98192	244	1	1	0	1	0	1	NONE
98197	262	0	0	1	0	0	0	NONE
98272	0	0	0	2	0	0	0	NONE
98275	2	2	0	0	0	0	0	NONE
98278	2	2	0	0	0	0	0	NONE
98286	125	3	0	0	2	0	6	NONE
98295	42	0	0	0	3	0	0	NONE
98300	0	0	1	1	0	0	0	NONE
98302	0	0	3	0	1	1	3	NONE
98305	289	0	0	2	2	0	0	NONE
98307	0	8	0	0	3	0	4	NONE
98310	15	2	1	3	1	0	1	NONE
98315	0	3	2	0	0	0	3	NONE
98317	8	1	2	3	3	0	3	NONE
98320	325	2	1	2	1	1	7	NONE
98330	158	1	3	0	1	0	9	NONE
01010T	0	1	0	0	0	0	0	NONE
02052BK	10	1	0	0	2	0	0	2023-01-26
02052SI	0	2	1	1	1	0	0	2023-01-26
02052WH	53	1	0	0	3	2	4	NONE
02053BK	346	3	21	58	0	4	0	NONE
02053BU	26	8	0	0	1	2	0	NONE
02053PU	107	0	2	0	3	0	0	NONE
02053RD	51	5	0	0	1	0	4	NONE
02053RNB	116	8	1	19	3	0	0	NONE
02053SI	159	0	3	21	3	0	0	NONE
02053WH	195	24	6	1	8	2	0	NONE
02054BU	0	1	0	0	1	0	0	NONE
02054RD	0	2	0	0	0	0	0	NONE
02054W	0	9	0	1	0	0	0	NONE
02091W-BK	256	15	17	39	78	6	0	NONE
02091W-GR	236	1	1	3	3	1	3	NONE
02091W-NV	29	1	0	6	13	28	0	NONE
02091W-PU	558	0	4	6	6	1	0	NONE
02091W-RD	0	0	0	2	0	0	0	NONE
02091W-SI	597	2	4	6	8	8	1	NONE
02091W-W	531	11	8	2	2	2	0	NONE
02091W-YL	0	0	2	0	0	0	0	NONE
02093BK	1	0	0	0	1	0	0	2023-01-26
02093BU	20	1	0	1	3	0	0	NONE
02093SI	218	0	0	5	3	0	5	NONE
02093WH	141	3	0	3	3	2	0	NONE
02172BK	281	8	0	45	29	4	1	NONE
02188BK	0	0	0	10	12	1	0	2023-01-26
02188BU	0	0	0	9	3	0	0	NONE
02188RNB	252	5	3	1	18	0	0	NONE
02188SI	0	0	0	0	14	0	0	NONE
02188WH	1	0	4	6	9	2	0	2023-01-26
02188YL	0	0	0	0	0	0	0	NONE
03600BK	0	0	0	0	0	0	0	NONE
03600NK	0	0	0	0	0	0	0	NONE
04980T	59	4	3	0	8	0	102	NONE
09150T	96	0	0	3	2	0	64	NONE
12134CK	1	0	0	0	0	0	0	NONE
12137EK	0	0	0	0	0	0	0	NONE
12140Q	0	0	0	0	0	1	0	NONE
14337EK	36	10	0	0	6	2	0	NONE
14340Q	0	0	0	0	3	0	0	NONE
14347EK	14	1	2	3	5	33	6	NONE
14350Q	85	3	4	2	9	28	30	NONE
14440F	0	0	0	1	1	0	0	NONE
19497EK	66	2	22	24	18	32	0	NONE
19500Q	341	93	30	21	67	77	0	NONE
19508F	107	3	5	5	6	27	0	NONE
19510T	102	14	30	18	0	12	0	NONE
19514CK	52	8	0	0	0	0	0	NONE
19517EK	156	7	7	7	5	14	0	NONE
19520Q	194	7	7	9	3	1	0	NONE
19528F	64	1	1	14	14	0	0	NONE
19530T	88	0	52	2	2	2	0	NONE
19557EK	0	1	0	2	0	2	1	NONE
19560Q	5	4	2	0	0	2	29	NONE
19564CK	1	2	0	0	0	0	0	NONE
19567EK	49	0	3	12	0	8	0	NONE
19570Q	215	3	17	23	13	20	36	NONE
19605T	0	0	0	0	0	0	0	NONE
20887EK	0	0	0	0	0	0	1	NONE
20947EK	0	1	0	0	0	0	0	NONE
20997EK	0	0	0	0	0	2	0	NONE
21080Q	73	14	2	5	15	0	1	NONE
21083F	194	5	0	2	0	0	0	NONE
21085T	402	25	0	4	1	0	0	NONE
21114CK	13	0	0	0	0	0	0	NONE
21117EK	34	0	0	5	4	1	2	NONE
21120Q	3	2	1	14	0	5	4	NONE
21124CK	11	0	0	0	0	0	0	NONE
21127EK	1	0	0	0	0	0	0	NONE
21130Q	3	2	0	1	1	1	2	NONE
21144CK	0	0	0	0	0	0	0	NONE
21147EK	9	0	0	0	0	1	0	NONE
21150Q	7	1	0	1	1	1	1	NONE
21287EK	0	0	0	0	0	0	0	NONE
21290Q	31	3	0	2	1	3	0	NONE
21520T	266	2	3	3	3	3	3	NONE
21522T	113	2	2	3	3	0	0	NONE
21528T-W	273	6	0	0	2	0	0	NONE
21590F	49	5	5	4	12	2	32	NONE
21620F	50	6	12	33	13	5	2	NONE
21677EK	16	5	0	36	3	8	12	NONE
21680Q	49	8	4	11	1	11	10	NONE
21696EK	34	7	2	2	0	16	3	NONE
21700Q	45	0	1	3	3	3	0	NONE
21710F	96	6	8	5	7	57	25	NONE
21754CK	14	0	0	0	0	0	0	NONE
21760Q	20	1	0	7	0	0	3	NONE
21784CK	0	2	0	0	0	0	0	NONE
21787EK	55	0	13	0	0	0	0	NONE
21790Q	19	1	5	2	0	0	10	NONE
22994CK	30	0	0	0	0	0	1	NONE
22997EK	23	0	1	3	0	10	0	NONE
23000Q	5	0	1	3	6	5	7	NONE
23134CK	1	1	0	0	0	0	0	NONE
23137EK	0	0	8	2	2	2	1	NONE
23140Q	16	1	8	8	0	0	8	NONE
23154CK	20	0	0	0	0	0	0	NONE
23157EK	5	3	2	14	2	5	0	NONE
23160Q	11	4	2	13	8	1	7	NONE
23367EK	7	1	1	10	1	2	2	NONE
23370Q	135	3	6	1	13	15	24	NONE
23534CK	0	0	0	0	0	0	0	NONE
23537EK	0	0	0	0	0	0	0	NONE
23540Q	0	1	1	2	0	0	1	NONE
23727EK	234	16	10	6	24	21	22	NONE
23730Q	671	6	7	40	59	54	34	NONE
23737F	258	9	3	25	13	15	27	NONE
23740T	88	6	6	24	14	10	21	NONE
23747EK	135	6	9	38	45	48	14	NONE
23750Q	465	15	25	18	42	2	83	NONE
23757F	189	4	12	17	44	20	0	NONE
23760T	118	10	24	80	20	12	0	NONE
23827EK	23	17	17	7	21	24	52	NONE
23830Q	189	31	29	9	45	15	194	NONE
23840F	81	5	11	9	9	79	41	NONE
23845T	21	7	8	1	18	11	0	NONE
23857EK	1	1	0	3	0	4	1	NONE
23860Q	0	1	0	0	0	0	0	NONE
23870F	0	1	0	0	0	0	0	NONE
23875T	1	0	0	0	2	0	0	NONE
23887EK	0	0	0	0	1	0	1	NONE
23890Q	0	0	0	2	0	0	0	NONE
23917EK	0	0	0	1	0	0	0	NONE
23977EK	0	0	0	0	0	3	0	NONE
24277EK	0	0	0	0	1	0	0	NONE
24280Q	0	0	0	1	0	0	0	NONE
24487EK	4	0	2	0	0	1	1	NONE
24490Q	25	2	1	0	2	0	0	NONE
24497EK	14	0	17	6	14	10	0	NONE
24500Q	226	169	6	44	52	76	0	NONE
24510F	202	25	13	97	107	2	0	NONE
24515T	171	22	22	58	56	2	0	NONE
24517EK	27	0	0	0	0	0	2	NONE
24520Q	32	3	5	1	0	3	3	NONE
24567EK	0	0	0	0	1	0	0	NONE
24570Q	44	0	0	1	1	2	1	NONE
24590Q	66	1	0	0	0	0	0	NONE
24827EK	9	0	11	1	12	4	19	NONE
24830Q	34	9	32	23	21	19	16	NONE
24837EK	74	1	9	10	10	0	0	NONE
24840Q	66	5	11	9	5	3	15	NONE
25497EK	3	0	9	14	1	14	0	NONE
25500Q	48	2	29	10	11	27	2	NONE
25510F	1	1	0	1	0	0	0	NONE
25515T	0	0	42	0	5	0	0	NONE
25657EK	0	0	0	0	0	0	0	NONE
25660Q	18	1	0	0	3	0	1	NONE
25667EK	4	1	3	0	4	0	4	NONE
25670Q	2	0	1	3	1	1	0	NONE
25677EK	41	5	0	0	0	1	2	NONE
25680Q	28	7	0	0	0	2	3	NONE
25710Q	0	3	0	0	0	0	0	NONE
25716T	1	2	0	0	0	0	2	NONE
25730Q	0	0	0	0	0	0	2	NONE
25736T	0	0	0	0	0	0	1	NONE
25750Q	142	0	39	1	2	0	8	NONE
25756T	1	0	50	2	3	4	7	NONE
25767EK	169	9	0	6	13	29	46	NONE
25770Q	12	4	0	21	10	79	48	NONE
25787EK	57	5	3	1	7	5	5	NONE
25790Q	86	14	8	6	18	7	8	NONE
25816EK	25	2	2	1	2	0	0	NONE
25820Q	23	2	0	1	1	0	0	NONE
25897EK	68	10	5	9	2	9	10	NONE
25900Q	120	9	8	13	34	9	24	NONE
26017EK	0	0	6	5	3	15	11	NONE
26020Q	5	8	11	38	3	21	28	NONE
26044CK	0	2	0	0	0	0	0	NONE
26047EK	1	1	2	1	0	0	0	NONE
26050Q	115	4	0	2	3	2	6	NONE
26340Q	6	3	0	3	1	3	6	NONE
26350Q	700	6	1	2	1	2	1	NONE
26360Q	833	4	3	3	2	4	2	NONE
26370Q	204	9	0	3	2	3	4	NONE
30530T	41	16	3	1	2	0	3	NONE
30535F	25	0	2	1	3	0	2	2023-01-31
37380BK	65	0	0	0	3	0	6	NONE
37380SI	78	2	1	0	1	0	9	NONE
37385BK	14	0	0	0	3	0	6	NONE
37385SI	15	4	0	0	2	0	0	NONE
37390BK	0	2	2	1	0	0	0	2023-01-26
37390SI	12	3	3	0	0	3	0	NONE
37560T	41	2	0	1	0	0	1	NONE
21823	1	1	24	0	3	0	0	NONE
21824	50	1	20	2	2	0	0	NONE
21825	41	1	17	2	1	0	0	NONE
21826	5	0	12	2	2	0	0	NONE
22143	0	0	0	0	0	0	0	NONE
22144	0	0	0	0	0	0	0	NONE
22145	0	0	0	0	0	0	0	NONE
22146	0	0	0	0	0	0	0	NONE
22163	731	5	2	4	3	1	3	NONE
22164	171	7	1	2	2	1	1	NONE
22165	346	4	2	3	2	1	1	NONE
22166	134	2	4	3	3	0	3	NONE
22203	152	4	36	3	10	3	0	NONE
22204	79	2	13	2	12	2	0	NONE
22205	105	2	21	2	10	2	0	NONE
22206	65	2	14	1	17	2	0	NONE
22207	12	0	2	0	6	2	5	NONE
24223	105	3	1	2	1	1	0	NONE
24224	26	1	2	2	3	4	0	NONE
24225	60	1	2	2	3	4	0	NONE
24226	100	1	3	2	1	1	0	NONE
24233	69	5	6	1	4	4	0	NONE
24234	30	3	2	1	2	2	0	NONE
24235	78	2	4	0	2	2	0	NONE
24236	54	2	3	1	2	3	0	NONE
24237	27	0	1	0	2	2	0	NONE
24238	22	0	2	2	2	2	1	NONE
25323	100	5	18	2	4	21	25	NONE
25324	102	3	2	3	22	8	1	NONE
25325	134	5	1	2	11	6	2	NONE
25326	89	5	1	2	15	9	5	NONE
25327	3	3	1	2	2	1	0	NONE
25330	0	0	0	0	0	0	0	NONE
27323	1884	15	22	7	1	28	2	NONE
27324	411	25	11	38	33	45	18	NONE
27325	888	4	13	9	21	38	6	NONE
27326	223	5	11	38	9	33	5	NONE
27653	165	8	34	5	3	20	24	NONE
27654	47	5	16	10	2	15	30	NONE
27655	100	6	12	16	3	16	25	NONE
27656	37	3	9	19	1	19	26	NONE
27673	60	3	1	0	2	0	0	NONE
27674	91	2	2	1	3	0	0	NONE
27675	187	2	2	0	2	0	1	NONE
27676	11	2	1	0	1	0	0	NONE
27843	7	0	3	17	3	3	0	NONE
27844	20	0	1	6	0	1	4	NONE
27845	14	0	1	5	5	1	6	NONE
27846	22	0	0	9	2	1	2	NONE
28053	686	47	10	7	2	0	7	NONE
28054	307	19	15	6	3	0	2	NONE
28055	419	21	15	6	3	0	2	NONE
28056	313	6	22	3	3	0	4	NONE
28123	0	0	0	1	0	0	0	NONE
28124	0	0	0	1	0	1	5	NONE
28125	0	2	0	0	2	0	3	NONE
28127	2	0	0	1	0	1	2	NONE
28173	0	0	0	0	0	0	0	NONE
28174	0	1	1	1	0	0	6	NONE
28175	0	0	1	1	0	1	1	NONE
28176	6	0	0	2	1	0	6	NONE
28193	0	0	0	3	0	1	0	2023-01-31
28195	0	0	0	2	1	0	0	2023-01-31
30823	237	10	3	2	1	12	1	NONE
30824	47	3	3	4	0	1	0	NONE
30825	65	4	3	4	1	3	0	NONE
30826	121	4	4	3	2	3	3	NONE
36123	0	0	2	1	2	0	0	NONE
36128	65	2	1	1	2	0	1	NONE
36138	17	2	2	0	3	0	2	NONE
36139	31	2	2	1	2	1	4	NONE
36140	25	2	3	0	1	0	3	NONE
36141	1	0	2	1	2	0	3	NONE
36142	55	0	0	0	1	0	1	NONE
36143	53	0	0	0	1	0	2	NONE
36144	5	0	2	0	2	0	1	NONE
37970	48	0	4	0	3	0	0	NONE
37974	7	0	0	0	1	0	0	NONE
37975	4	0	2	0	2	0	0	NONE
37980	1	0	0	0	1	2	0	NONE
37983	59	0	0	0	1	1	1	NONE
37984	49	0	0	0	1	1	2	NONE
37985	56	0	0	0	1	1	2	NONE
37990	0	0	1	0	0	0	1	NONE
37994	10	2	0	0	2	0	1	NONE
38065	38	1	1	0	3	1	0	NONE
38130	24	0	0	2	2	0	3	NONE
38135	283	4	0	2	1	0	0	NONE
38140	198	3	2	2	3	0	0	NONE
38150	67	1	0	2	2	1	24	NONE
38155	176	1	1	0	1	0	3	NONE
38156	131	1	2	0	3	0	3	NONE
38157	2	0	3	2	0	0	1	NONE
38160	36	3	2	0	0	2	1	NONE
38165	100	1	1	0	2	0	2	NONE
38180	251	0	1	2	3	2	0	NONE
38185	374	3	2	1	3	2	0	NONE
39230	44	0	0	0	0	0	0	NONE
40343	0	1	0	0	0	0	0	NONE
40344	0	0	0	0	0	0	0	NONE
40357	0	0	0	0	0	1	0	NONE
40363	0	1	0	0	0	0	0	NONE
40365	0	0	0	0	1	0	0	NONE
51480	0	1	0	0	0	0	0	NONE
51490	0	0	1	0	0	0	0	NONE
51491	0	2	0	0	0	0	0	NONE
51815	37	0	0	0	0	0	2	NONE
51816	1	1	0	1	0	0	0	NONE
51817	15	1	0	2	0	0	0	NONE
51820	68	3	3	1	3	0	3	NONE
51830	9	3	0	3	2	0	2	NONE
52540	100	1	4	6	13	1	9	NONE
52545	0	0	4	4	1	1	0	NONE
53280	1	1	2	2	1	1	0	NONE
53281	15	1	2	1	0	1	0	NONE
53282	2	1	2	0	0	1	0	NONE
54431	0	1	0	0	0	1	0	NONE
54432	0	0	0	0	1	0	0	NONE
54865	62	2	1	10	2	1	0	NONE
54866	34	2	1	6	1	0	0	NONE
54867	78	0	1	7	3	0	0	NONE
54890	0	2	0	1	0	0	1	NONE
54891	4	0	0	1	2	0	1	NONE
54892	7	0	0	0	1	2	1	NONE
55265	19	0	0	1	0	1	1	NONE
55266	77	0	1	1	1	1	0	NONE
55267	89	0	1	2	1	0	0	NONE
55305	15	0	2	1	1	0	1	NONE
55306	17	0	1	0	1	1	2	NONE
55307	0	0	0	1	0	0	1	2023-02-16
55345	35	1	1	2	5	1	3	NONE
55346	40	1	1	2	5	1	2	NONE
55347	30	1	1	3	1	2	2	NONE
55365	24	1	2	0	1	0	0	NONE
55366	42	1	1	1	3	0	0	NONE
55367	25	0	1	2	1	1	0	NONE
55370	38	0	1	14	1	1	0	NONE
55371	39	1	1	11	1	1	0	NONE
55372	0	0	0	16	0	1	0	NONE
55373	0	1	0	8	0	0	2	NONE
55410	52	1	2	0	1	2	1	NONE
55411	28	0	2	5	1	2	2	NONE
55412	0	3	0	1	0	2	2	NONE
55413	73	1	1	3	4	0	3	NONE
55415	34	2	2	2	0	1	0	NONE
55416	41	0	2	1	0	1	0	NONE
55417	19	3	3	4	6	2	2	NONE
55418	83	3	2	1	5	0	1	NONE
55420	13	7	2	8	0	2	0	NONE
55421	8	6	1	9	0	2	0	NONE
55422	11	2	2	8	1	1	1	NONE
55423	121	0	0	10	3	0	0	NONE
55425	92	0	0	3	0	1	0	NONE
55426	94	0	1	3	3	0	1	NONE
55427	0	0	0	0	0	0	0	NONE
55430	17	0	0	1	1	2	0	NONE
55440	46	1	8	2	2	0	0	2023-02-07
55441	57	1	5	2	1	0	0	2023-02-07
55442	92	0	5	2	3	0	0	2023-02-07
55445	82	4	20	8	2	0	3	2023-02-07
55446	62	1	16	4	4	0	3	2023-02-07
55447	54	0	17	2	2	1	3	2023-02-07
55490	71	6	41	1	2	3	5	NONE
55495	72	2	26	1	1	2	3	NONE
55500	30	1	4	3	2	2	3	NONE
55505	15	0	3	3	4	0	7	NONE
56015	36	2	7	1	3	1	2	NONE
56027	4	0	0	0	1	0	0	NONE
56035	0	1	0	0	2	0	0	2023-02-08
56036	49	4	0	0	1	0	5	2023-02-08
56037	0	0	2	0	1	0	1	2023-02-08
56040	24	0	0	0	1	0	0	NONE
56500	5	0	0	0	0	0	0	NONE
56505	7	0	0	1	0	1	0	2023-02-08
56507	11	0	0	2	0	0	0	NONE
56585	15	0	0	0	0	0	0	NONE
56586	18	0	0	0	0	0	0	NONE
56587	16	0	0	0	0	0	0	NONE
56588	17	0	0	0	0	0	0	NONE
56590	8	0	0	0	0	1	0	NONE
56591	6	0	0	0	0	1	0	NONE
56592	9	0	0	0	0	1	0	NONE
56595	6	0	0	0	0	0	0	NONE
56596	6	0	0	0	1	0	0	NONE
56597	5	0	0	0	1	0	0	NONE
56598	6	0	0	0	0	0	0	NONE
56650	91	5	25	1	2	0	21	NONE
56655	48	3	21	3	3	0	23	NONE
57155	36	0	2	3	1	3	2	NONE
58170	34	2	1	2	8	2	2	NONE
58172	125	3	0	2	20	4	8	NONE
58175	31	0	0	0	2	1	7	NONE
58176	36	0	0	0	2	1	9	NONE
58177	65	1	0	1	1	3	10	NONE
58210	16	1	0	2	1	1	2	NONE
58211	25	1	0	1	1	1	2	NONE
58212	19	1	0	1	1	1	2	NONE
58220	0	0	0	2	1	1	1	2023-02-08
58221	26	0	0	2	3	2	1	NONE
58222	9	0	0	1	0	1	5	NONE
58230	26	1	0	1	3	0	4	NONE
58231	26	1	0	1	2	0	5	NONE
58232	14	1	0	0	2	1	2	NONE
59270	15	0	0	0	0	0	0	NONE
59271	2	0	0	0	0	0	0	NONE
59498	134	6	2	2	5	0	5	NONE
59499	159	2	1	0	9	0	1	NONE
59516	18	0	1	2	2	0	0	NONE
59517	4	0	0	1	0	0	0	NONE
59518	12	2	1	0	2	0	2	NONE
59519	8	1	1	0	2	0	1	NONE
59622	4	0	0	0	0	0	0	NONE
59624	25	2	0	2	0	0	0	NONE
59650	5	0	0	0	0	0	0	NONE
59652	5	0	0	0	0	0	0	NONE
59664	2	0	0	0	0	0	1	2023-02-08
59666	5	1	0	0	0	0	0	NONE
59667	9	0	0	0	0	0	0	NONE
59671	11	0	0	0	0	0	0	NONE
59692	0	0	0	1	1	0	4	NONE
59693	27	1	8	2	3	4	4	NONE
59715	12	0	0	0	0	0	1	NONE
59716	17	0	0	0	3	0	2	NONE
59717	6	0	0	0	0	0	0	NONE
59772	0	2	2	0	1	0	0	NONE
59773	131	0	1	3	2	0	10	NONE
59790	85	2	0	1	1	0	7	NONE
59792	13	0	0	1	6	0	4	NONE
59795	4	1	0	2	1	0	0	NONE
59797	15	2	2	1	1	2	1	NONE
59816	75	0	0	0	0	0	0	NONE
59817	49	0	0	1	2	2	0	NONE
59836	17	0	0	0	0	0	0	NONE
59837	9	0	0	0	0	0	0	NONE
59838	3	0	0	0	1	0	1	NONE
59839	7	0	0	0	0	0	0	NONE
59845	1	0	0	0	0	0	0	NONE
59847	0	0	0	0	1	0	0	NONE
59850	35	0	3	0	2	0	0	NONE
59852	36	0	0	0	3	0	4	NONE
59854	55	0	1	4	1	0	0	NONE
59856	57	0	3	0	1	0	0	NONE
59875	19	4	0	0	0	0	0	NONE
59885	11	4	0	0	0	0	0	NONE
59887	56	0	0	0	1	0	2	NONE
59890	61	2	3	0	8	0	0	NONE
60180	87	7	1	2	1	0	0	NONE
62473	0	1	0	1	0	0	0	NONE
62474	0	0	0	0	0	1	0	NONE
66155	68	4	5	4	5	2	1	NONE
66158	43	1	11	4	10	8	7	NONE
66159	47	0	9	7	11	9	10	NONE
66160	106	4	5	0	5	2	6	NONE
66162	593	13	102	64	102	184	131	NONE
66164	37	3	4	3	10	4	3	NONE
66166	2	0	4	2	5	0	0	NONE
67530	0	0	0	0	0	0	0	NONE
67532	0	0	0	0	0	0	0	NONE
67533	0	0	0	0	0	0	0	NONE
67534	0	0	0	0	0	0	0	NONE
67535	0	0	0	0	0	0	0	NONE
67536	0	0	0	0	0	0	0	NONE
67540	0	0	0	0	0	0	0	NONE
68112	0	0	0	0	0	0	1	NONE
68114	0	1	0	0	0	0	1	NONE
68115	0	1	0	0	0	0	0	NONE
68170	1	1	0	0	0	13	9	NONE
68172	186	1	1	6	11	58	3	2023-01-31
68173	45	1	0	2	1	8	3	2023-01-31
68175	0	0	0	0	2	0	0	NONE
68177	2	0	1	0	0	0	2	NONE
68180	51	0	1	0	3	20	0	NONE
68182	26	0	0	1	0	5	0	NONE
68220	8	3	2	1	0	1	2	NONE
68222	13	3	8	1	0	3	1	NONE
68223	0	0	0	0	0	0	0	NONE
68225	28	0	0	0	0	1	0	NONE
68227	13	0	0	1	1	0	0	NONE
68229	2	0	0	0	1	0	1	NONE
70140	68	5	3	2	2	1	0	NONE
70142	133	11	10	13	9	14	41	NONE
70143	300	10	25	5	17	6	24	NONE
71775	61	1	0	3	0	0	0	NONE
71777	312	3	2	1	0	0	0	NONE
71895	71	1	0	1	0	0	2	NONE
71897	165	2	2	0	0	0	0	NONE
72140	170	5	12	3	18	1	19	NONE
72145	286	1	5	1	3	5	19	NONE
72235	0	0	0	0	0	2	0	NONE
72270	0	0	0	0	1	0	8	NONE
72460	21	1	0	1	2	0	3	NONE
72462	35	0	0	1	1	0	1	NONE
72469	42	1	0	0	2	0	4	NONE
72470	73	1	2	0	10	25	6	NONE
72473	76	3	9	1	5	26	29	NONE
72474	59	3	5	1	4	8	19	NONE
72475	4	1	0	1	0	0	1	NONE
72477	0	0	0	1	1	0	0	NONE
72493	2	0	0	1	0	0	1	NONE
72905	14	0	0	0	2	0	1	NONE
72907	0	0	10	0	2	3	6	NONE
72910	57	1	0	0	2	0	2	NONE
72930	18	2	1	2	2	0	0	2023-02-08
72935	90	0	0	0	2	0	1	NONE
72937	143	7	6	15	4	1	8	NONE
72940	137	0	2	1	3	1	3	NONE
72942	144	0	3	2	2	2	7	NONE
72943	92	0	2	1	0	0	2	NONE
72947	79	7	0	1	4	0	6	NONE
72948	52	1	5	0	4	2	4	NONE
72950	3	0	5	0	0	1	5	NONE
72955	80	0	1	3	2	16	0	NONE
72960	80	2	6	3	7	0	5	NONE
74935	1	0	0	0	1	0	0	NONE
77830	28	0	2	1	0	0	2	NONE
77832	46	0	4	1	3	0	9	NONE
78210	36	0	1	1	2	2	7	NONE
78212	23	0	2	2	2	4	2	2023-02-08
78213	37	0	0	2	1	2	0	NONE
78220	14	5	0	0	0	1	0	NONE
78222	57	0	0	0	2	3	3	2023-02-08
81220	1	1	0	0	0	0	0	NONE
81225	1	0	0	0	0	0	0	NONE
82170	14	2	1	0	1	0	0	NONE
82172	19	1	0	0	0	0	0	NONE
82330	27	3	1	0	0	0	0	NONE
82332	56	0	1	0	3	0	0	NONE
82855	7	2	0	0	0	0	0	NONE
82990	158	1	1	0	3	0	0	NONE
82992	12	0	0	0	0	0	0	NONE
82995	36	1	2	0	2	0	0	NONE
82997	107	0	1	1	1	0	0	NONE
82999	31	3	0	1	0	0	5	NONE
83005	189	0	2	0	1	0	0	NONE
83007	80	0	2	0	2	0	0	NONE
83095	0	0	2	0	1	0	0	NONE
83125	127	0	0	0	0	0	7	NONE
83135	227	1	2	0	3	1	0	NONE
83140	349	2	3	2	0	3	0	NONE
83145	71	3	0	2	1	2	0	NONE
83150	194	0	2	0	0	0	0	NONE
83210	89	5	1	2	2	0	5	NONE
83212	100	5	0	4	4	0	2	NONE
83213	39	0	1	0	0	0	0	NONE
83215	39	0	0	0	2	0	0	NONE
83217	68	0	0	0	1	0	0	NONE
83220	0	1	0	1	0	0	0	NONE
83222	28	0	0	0	5	0	2	NONE
83223	10	0	0	1	2	0	0	NONE
83225	2	0	0	0	0	0	0	NONE
83227	84	4	0	0	0	0	0	NONE
83228	64	0	0	0	0	0	0	NONE
83230	17	0	0	0	0	0	2	NONE
83235	84	0	0	0	2	0	0	NONE
83240	194	7	0	0	2	0	4	NONE
84675	46	10	2	2	3	1	6	NONE
84677	0	6	1	0	2	1	5	NONE
84678	0	0	0	0	0	0	0	NONE
84680	40	0	0	0	1	0	0	NONE
84865	31	1	1	2	0	2	0	NONE
84867	29	1	2	7	1	2	2	NONE
84935	20	5	0	0	0	1	0	NONE
84937	0	2	1	0	0	1	0	NONE
85345	0	0	0	0	0	0	0	NONE
85347	17	0	0	1	0	0	1	NONE
85365	28	4	2	1	2	0	2	NONE
85367	31	0	0	1	2	1	3	NONE
85370	0	1	3	0	2	0	1	NONE
85372	0	0	0	0	2	1	1	NONE
85373	191	1	3	0	0	0	0	NONE
85380	0	0	0	0	0	0	0	NONE
85382	1	1	0	0	0	0	0	NONE
85383	0	0	0	2	0	0	0	NONE
85390	67	0	0	0	3	3	0	NONE
85675	81	0	0	0	2	0	5	NONE
85677	79	0	0	0	2	0	0	NONE
85678	92	0	0	0	2	0	0	NONE
87995	57	7	2	3	3	1	9	NONE
87997	46	0	0	6	2	2	6	NONE
88000	23	0	3	4	2	6	9	NONE
88002	5	0	4	1	0	12	2	NONE
88005	24	1	2	2	2	1	7	NONE
88007	3	0	0	0	0	0	9	NONE
88010	5	2	4	2	0	1	10	NONE
88012	45	0	0	2	0	7	5	NONE
88015	43	0	0	0	1	1	4	NONE
88017	34	0	0	0	0	19	7	NONE
88020	88	2	3	4	2	0	0	NONE
88022	79	2	3	4	1	3	5	NONE
88025	24	5	0	0	0	0	12	NONE
88027	93	0	0	2	3	1	5	NONE
88050	0	1	0	0	1	2	8	NONE
88052	30	1	0	0	1	0	5	NONE
88053	0	0	1	0	0	0	1	NONE
88054	55	5	1	2	3	15	1	NONE
88060	97	1	0	3	2	0	13	NONE
88062	145	5	3	2	1	4	3	NONE
88170	13	2	1	1	1	2	2	NONE
88172	13	2	2	1	5	3	5	NONE
88175	111	1	0	4	3	3	3	NONE
88220	0	0	0	0	4	3	2	NONE
88222	3	0	0	3	7	8	9	NONE
90308	97	0	4	0	4	0	0	NONE
90515	107	0	0	2	3	0	1	NONE
90522	255	1	6	1	2	0	28	NONE
90523	107	0	4	8	2	4	34	NONE
90550	0	0	0	0	0	0	0	NONE
90649	0	0	0	0	0	0	0	NONE
90650	0	0	0	0	0	0	0	NONE
90655	14	0	1	1	3	0	4	NONE
90660	171	0	11	2	2	10	12	NONE
90740	0	0	0	0	0	0	0	NONE
90743	0	0	0	0	0	0	0	NONE
90805	0	0	0	0	1	0	3	NONE
90808	37	1	0	0	0	0	5	NONE
90815	1	0	7	5	4	0	3	NONE
90818	0	0	0	0	0	0	0	NONE
91275	103	1	0	2	0	1	4	2023-01-25
91360	0	0	0	0	0	0	0	NONE
91375	101	0	0	0	2	0	2	NONE
91470	25	1	7	1	0	3	0	NONE
91473	35	0	6	0	4	3	2	NONE
91520	35	0	0	1	0	1	2	NONE
91610	100	2	0	0	1	0	2	NONE
91612	47	2	2	1	2	0	0	NONE
91614	92	2	3	1	1	0	0	NONE
91616	41	4	2	2	2	1	1	NONE
91618	0	0	0	3	0	0	1	NONE
91628	33	0	0	0	0	0	0	NONE
91630	33	0	0	2	0	1	1	NONE
91660	11	1	2	2	1	0	0	NONE
91663	3	1	3	1	1	0	0	NONE
91680	10	4	4	0	1	0	0	NONE
